Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
ITW,0,112,98,128,108,106,104,100,126,108,110,86,122,150,130,132,104,146,80,76,94,100,108,116,150,92,108,88,110,130,140,90,88,114,160,112,104,146,80,82,92,102,98,94,120,92,122,128,134,120,94,96,102,108,124,112,110,82,116,92,132,92,106,88,104,138,100,120,104,118,116,100,108,110,128,114,126,118,98,82,80,142,90,90,118,146,94,88,98,128,112,80,88,120,86,122,92,134,104,114,132,112,112,106,112,86,90,84,110,138,112,82,122,108,108,86,108,100,96,108,142,134,86,86,124,118,86,98,98,110,86,92,118,122,126,144,106,136,128,98,118,106,100,120,102,78,118,106,106,88,110,84,86,126,104,114,114,116,110,124,98,72,82,50,62,70,68,104,66,60,90,62,78,88,48,48,92,98,72,52,72,90,58,80,64,70,68,56,94,88,90,68,98,48,50,44,96,94,72,86,78,68,68,72,98,76,74,60,72,72,98,46,78,108,94,90,58,90,80,82,46,58,58,78,70,62,104,104,86,102,100,78,86,94,72,102,44,62,78,68,56,90,64,76,68,92,60,84,64,98,56,94,56,60,54,54,92,52,84,84,60,82,56,90,102,96,56,98,122,56,102,62,82,48,64,90,74,100,106,64,70,94,72,70,78,70,64,78,56,64,68,64,46,54,72,68,80,74,70,66,78,78,78,80,82,70,72,56,96,56,72,56,76,64,72,90,80,64,74,88,86,92,76,62,68,70,58,102,48,40,40,40,18,24,38,20,28,38,32,22,14,42,40,34,42,44,32,32,20,60,36,34,56,38,44,48,24,30,42,44,46,32,36,40,56,58,16,40,30,36,22,18,28,40,50,22,38,54,38,28,56,32,50,30,28,44,14,42,26,14,26,50,46,48,12,18,58,56,62,38,30,48,40,60,38,40,36,24,50,24,12,52,32,32,28,38,28,54,20,56,34,58,32,50,56,40,38,8,36,30,38,26,32,22,24,28,36,8,0,-20,20,6,4,32,18,2,6,12,-10,-8,16,12,-10,-4,-8,-6,18,-2,-18,-22,-2,0,-10,-16,-10,0,-6,14,-8,-30,2,-12,-18,-44,-42,-26,-12,-38,6,-42,-50,-6,-20,-30,-22,-44,-30,-22,-32,-40,-6,-10,-22,3
NVDA,112,0,94,104,68,92,68,80,100,114,130,42,108,112,94,112,68,130,68,62,72,86,80,88,110,80,84,64,64,62,84,66,74,98,104,72,76,96,64,68,32,66,86,78,76,66,86,92,106,80,50,92,88,68,80,86,88,70,90,100,104,80,72,76,94,118,64,80,66,104,80,98,92,86,120,86,98,94,80,86,88,108,54,66,86,104,66,70,82,98,106,50,80,100,82,106,56,114,84,96,74,94,72,86,80,42,80,92,108,108,84,62,78,108,104,42,72,80,52,80,88,98,86,114,108,64,60,132,66,60,94,114,98,86,74,104,106,76,100,108,98,102,88,64,106,92,92,76,82,72,84,56,98,98,120,64,90,94,110,82,44,58,76,60,38,68,38,80,40,16,94,36,60,56,50,44,56,92,42,34,52,86,68,78,24,52,50,42,66,96,86,68,60,38,64,48,80,50,30,86,60,88,60,94,64,74,70,60,40,32,58,40,54,92,66,62,60,66,72,58,66,64,40,38,74,50,76,80,66,44,64,94,74,110,52,126,32,62,62,56,86,82,40,78,54,68,60,38,56,80,48,58,24,24,66,46,88,24,76,60,24,34,52,54,82,68,48,62,78,18,86,62,62,40,62,54,60,60,92,26,50,90,60,64,70,46,60,48,30,84,56,58,50,68,48,24,62,68,80,66,82,34,54,66,64,56,76,78,86,50,76,38,56,58,72,66,44,44,50,60,88,52,46,54,50,52,22,50,16,20,20,44,-6,36,30,16,-12,16,26,20,-2,10,42,8,12,48,8,12,38,78,36,48,12,54,8,32,20,36,62,4,46,40,2,22,30,60,32,40,24,12,-10,6,20,14,64,34,46,42,38,32,56,8,44,42,6,56,-22,34,12,-2,18,24,46,42,24,26,60,68,66,30,18,44,32,6,38,32,18,0,40,18,2,52,36,12,36,18,24,40,20,36,52,52,44,40,34,24,46,26,18,10,26,14,22,0,14,28,40,-16,-16,-16,12,24,-8,-6,4,2,10,-20,-18,-26,-6,-24,-10,-20,-22,-16,22,6,2,-14,-10,10,-20,-8,-18,-18,-2,6,-20,-34,6,-12,-26,-36,-38,-34,-4,-34,14,-46,-38,-8,-12,-20,-26,-40,-10,-34,-28,-40,-38,8,-30,1
NUE,98,94,0,116,106,80,100,90,84,84,90,54,126,118,92,90,90,124,78,102,64,74,68,96,108,96,74,96,106,92,80,82,88,88,118,60,86,96,76,76,68,64,78,76,88,68,94,74,88,68,64,84,74,86,86,86,72,80,74,64,86,86,80,88,88,100,84,106,86,82,84,76,98,118,108,74,96,84,100,88,86,118,60,110,90,78,74,66,68,88,106,80,62,90,82,114,72,84,72,108,78,108,78,64,98,58,92,62,86,96,84,80,94,72,70,74,96,72,72,88,84,88,78,76,94,100,86,78,76,64,56,92,106,98,66,94,64,98,124,108,104,102,100,66,72,70,94,94,72,74,76,80,84,116,74,96,76,92,104,60,52,58,58,48,68,76,42,68,42,38,96,46,72,80,72,42,70,74,74,40,60,82,44,74,32,54,40,78,58,72,52,76,72,38,60,56,58,70,28,62,62,64,64,112,44,54,52,42,6,38,52,40,56,76,52,50,38,44,52,42,46,40,24,56,60,16,70,62,36,36,42,68,48,78,26,72,46,12,30,14,42,70,46,30,44,90,36,26,34,88,24,60,32,16,8,28,70,32,66,44,32,36,62,56,40,50,34,36,60,42,52,40,54,46,44,36,34,58,76,44,40,62,70,54,60,62,42,58,28,72,64,48,50,60,24,54,94,30,74,52,62,62,56,76,66,48,66,64,70,58,74,48,72,66,60,68,54,52,40,70,62,54,72,78,56,86,18,86,4,8,2,14,-10,10,14,-4,22,8,40,8,0,4,32,12,18,32,-2,-10,10,46,6,24,10,18,2,26,10,28,26,10,26,28,6,42,44,26,12,14,44,20,12,-4,-2,-2,32,18,24,42,38,36,36,12,44,32,0,52,8,30,18,14,24,14,48,28,6,-14,40,46,76,30,16,54,6,18,44,58,30,20,56,14,2,60,24,52,40,50,16,28,2,22,10,20,18,28,36,14,20,-14,38,-4,24,-8,46,-10,46,42,0,-12,-8,-18,-22,-4,-28,10,-8,-16,-12,-40,-44,-22,-10,-8,-22,-26,-20,-32,-26,-34,-18,-40,-22,-14,-34,-16,-18,-20,-30,-2,-24,-34,-20,-10,-42,-56,-58,-26,-4,-42,-8,-62,-42,6,-40,-56,-24,-44,-62,-36,-38,-46,-16,14,-38,2
DOV,128,104,116,0,108,84,96,76,90,116,84,94,120,134,114,110,104,142,70,88,58,78,96,118,130,94,112,84,118,126,126,90,102,130,128,78,98,92,96,98,82,82,98,114,120,100,102,102,110,116,106,92,106,120,112,112,90,98,88,68,104,66,98,86,88,118,112,96,100,106,116,102,94,102,120,128,90,94,92,88,78,126,70,94,90,124,88,76,100,122,112,80,100,120,98,130,76,106,96,112,106,100,92,78,86,82,100,60,96,134,98,104,74,108,116,80,112,108,88,74,112,138,82,74,108,92,106,72,90,112,86,104,102,102,102,132,90,120,140,98,106,118,112,88,102,100,118,126,102,78,108,86,78,118,92,106,82,80,110,104,70,46,86,50,58,74,48,64,50,44,90,46,76,64,64,54,68,74,62,64,66,78,56,82,48,78,66,90,70,102,62,48,90,38,50,72,72,94,54,90,44,64,56,90,76,62,54,28,52,50,90,42,66,120,74,90,46,90,68,46,66,52,22,66,98,50,108,102,70,66,80,98,62,82,48,102,58,36,70,64,60,104,62,68,74,80,48,60,60,100,52,58,52,44,34,26,88,38,80,54,56,62,52,58,90,80,32,82,110,46,98,66,56,46,38,46,58,56,94,60,58,86,72,38,66,88,56,56,24,72,80,42,56,50,58,48,104,78,100,58,58,50,86,96,72,70,72,68,90,84,74,44,72,78,64,82,52,70,62,84,60,84,100,82,64,92,66,90,38,44,32,42,26,28,42,24,40,32,42,12,20,34,30,56,50,56,8,22,36,60,12,54,52,26,28,44,34,40,44,40,58,24,16,60,66,48,8,20,28,52,38,14,20,36,48,34,42,22,50,32,56,24,40,40,32,44,14,38,30,18,32,40,30,34,40,2,46,36,50,18,26,40,38,48,18,52,26,32,66,20,28,48,28,20,36,18,16,22,18,34,30,44,42,22,50,4,38,22,40,16,24,10,42,28,8,32,16,-2,20,-24,16,24,4,32,28,8,18,2,-14,-8,8,20,10,-6,-26,0,10,-6,10,-16,10,4,-16,-12,2,12,-2,26,-8,-30,-6,-18,-22,-24,-66,-30,-12,-24,-10,-34,-30,8,-26,-38,-10,-28,-30,-22,-26,-20,2,14,-30,1
NTRS,108,68,106,108,0,76,88,62,82,70,72,112,100,110,128,76,114,86,62,70,52,52,84,118,98,94,104,96,124,80,92,116,112,88,108,60,78,92,114,82,56,62,60,48,106,84,76,82,130,68,92,54,72,64,86,86,64,134,108,54,68,70,62,90,92,86,108,94,64,90,110,62,78,92,86,78,74,54,114,70,62,98,98,80,72,76,78,68,72,88,76,58,74,100,88,108,114,84,126,76,74,138,76,72,116,96,130,60,58,76,82,122,106,66,80,70,94,82,76,104,90,78,60,66,84,68,120,70,68,84,48,74,84,112,96,98,66,118,96,78,90,116,98,84,66,64,122,126,92,86,72,124,76,100,54,114,58,72,76,72,92,44,62,38,70,88,54,56,76,32,94,64,118,60,50,72,88,74,68,40,46,86,40,58,34,46,38,38,58,88,60,42,116,30,56,34,54,104,44,78,58,62,76,58,48,60,48,22,56,24,56,54,70,84,50,62,30,60,54,56,54,44,32,68,64,26,64,76,64,62,68,74,62,74,52,64,50,38,58,50,24,66,56,38,58,68,38,48,18,70,20,72,54,44,32,44,78,52,46,48,46,64,28,70,60,64,30,58,80,36,66,54,66,40,38,46,60,62,72,66,40,56,76,52,56,86,34,42,34,68,62,26,62,66,38,26,88,36,74,76,54,54,46,44,56,62,54,72,104,54,38,28,66,54,48,80,40,62,52,66,44,48,42,66,76,66,36,74,22,-12,-4,24,18,24,38,-12,16,24,34,16,8,18,26,50,26,48,4,0,10,54,18,22,16,28,36,30,22,26,32,20,48,22,4,36,50,54,14,14,34,22,10,10,6,44,54,32,48,38,46,18,58,16,40,46,8,42,8,34,24,16,0,2,40,16,28,-2,54,30,60,40,4,60,44,12,34,40,16,24,64,10,4,54,18,56,10,36,-4,30,12,26,6,24,24,28,32,30,18,-10,28,-4,36,28,60,18,20,24,-16,-2,2,-18,-16,2,-16,22,0,-6,6,-4,-20,-28,-22,0,0,-30,-8,-24,-2,-4,-22,-48,-10,8,-14,-12,-20,-16,-6,-2,-24,-32,-18,-46,-24,-42,-58,-36,-8,-34,-36,-34,-30,-8,-36,-36,-24,-30,-58,-46,-40,-30,0,-4,-24,4
NTAP,106,92,80,84,76,0,66,78,76,72,92,64,94,110,110,98,96,92,60,70,58,64,84,100,98,90,108,54,108,104,82,92,50,82,102,94,80,106,92,64,68,80,82,66,88,64,74,82,110,84,58,80,86,76,92,124,112,60,104,84,84,66,90,54,58,100,84,86,100,120,112,74,72,82,114,72,90,76,96,84,60,86,80,82,80,96,82,68,76,74,104,68,40,88,64,98,82,88,106,86,74,100,86,64,88,74,76,62,68,84,104,66,78,86,60,66,102,70,76,128,90,104,86,88,96,52,86,86,68,78,72,96,80,92,94,116,56,112,98,88,86,72,50,80,112,94,106,76,96,58,88,80,72,104,86,90,82,76,96,66,58,64,52,58,42,66,54,66,46,70,76,20,70,54,56,58,56,84,60,28,54,72,60,50,40,40,36,28,90,76,64,42,76,46,46,42,82,68,62,54,50,54,58,52,74,58,70,54,46,58,70,78,66,76,70,82,50,86,74,80,42,60,52,80,64,34,74,78,78,86,84,90,88,78,56,88,64,34,62,72,40,68,64,62,62,68,70,52,76,74,52,82,62,52,42,52,68,54,70,62,62,94,50,78,92,62,34,102,74,50,90,38,78,44,60,70,48,74,76,56,58,80,54,52,60,46,52,56,42,56,44,54,66,60,70,60,56,40,50,84,72,60,64,44,84,70,72,46,62,56,68,46,42,66,52,56,46,76,72,70,80,80,30,56,86,48,56,52,36,40,44,32,14,24,38,34,20,38,50,18,16,34,32,30,38,28,8,36,28,34,30,12,44,46,40,20,22,20,30,54,40,38,54,22,36,34,8,42,40,18,26,18,22,8,42,24,18,62,28,52,54,28,58,34,-4,36,28,40,46,14,50,36,28,38,-4,10,42,78,36,40,22,42,48,42,38,14,32,4,46,16,36,54,40,12,44,28,10,58,28,34,46,44,28,14,36,32,32,-10,24,14,26,26,38,18,42,8,12,-4,14,6,20,10,6,42,24,26,0,24,2,2,24,6,26,0,-2,14,12,-4,2,-2,-6,0,-14,6,-2,14,20,16,-42,-12,-4,4,-20,-18,-44,-28,-2,-18,16,-28,-32,10,-20,-10,-20,-12,-24,-28,-14,-12,28,4,-4,6
NSC,104,68,100,96,88,66,0,56,66,72,58,90,76,96,86,80,80,106,66,74,34,44,104,106,82,80,80,80,98,78,92,102,76,76,104,84,126,102,76,88,84,74,78,70,90,62,106,70,86,88,90,76,106,80,80,74,58,92,86,82,72,90,70,90,76,90,80,84,86,86,86,64,72,84,72,78,74,80,102,104,82,102,80,70,80,86,70,74,82,78,70,50,70,68,78,98,88,80,82,58,90,94,84,54,82,92,90,96,42,82,80,52,138,68,92,62,96,72,72,74,104,98,70,54,80,76,78,74,60,62,68,80,98,94,120,88,72,104,108,68,86,82,90,72,70,72,94,106,94,84,64,84,70,90,72,94,62,50,62,62,66,68,50,44,48,70,52,80,40,48,70,36,70,72,52,52,68,64,38,42,70,74,40,46,56,66,60,62,54,52,62,28,66,70,64,56,68,94,40,66,52,52,56,68,72,52,46,44,36,78,78,46,70,56,62,70,52,62,72,50,42,58,66,78,30,74,60,56,46,58,64,70,80,86,64,58,58,42,62,64,48,46,54,70,52,82,52,60,44,72,56,62,64,64,38,46,64,48,56,42,68,66,44,58,70,104,54,66,74,68,58,62,62,42,56,54,32,52,68,62,46,70,48,56,46,62,52,62,38,66,42,36,76,54,56,52,80,44,38,34,62,46,34,58,74,54,60,50,60,52,70,44,64,52,72,62,62,68,34,52,54,56,82,42,66,66,46,70,54,38,56,42,22,8,56,44,36,50,34,34,22,46,40,44,40,36,40,48,42,38,28,18,44,26,52,48,38,36,28,28,16,40,60,38,28,26,12,26,80,44,0,16,32,36,38,28,34,44,40,36,44,36,14,36,52,38,22,58,34,12,50,42,38,34,36,10,46,40,46,42,38,32,48,54,50,40,18,24,60,50,6,48,28,44,60,42,16,26,28,34,36,42,42,32,52,20,30,14,28,26,38,40,28,22,18,28,28,-12,20,22,-16,8,14,34,24,6,6,12,10,16,26,40,10,14,20,24,24,-6,22,0,6,38,2,10,34,8,18,30,-16,2,18,-26,-6,0,-18,-8,-20,0,18,-14,-6,4,-6,-16,28,-12,-16,-8,2,10,10,46,-6,6
DXC,100,80,90,76,62,78,56,0,72,58,60,30,78,80,80,88,82,78,64,62,68,74,54,86,82,72,70,64,64,82,92,42,56,86,94,70,66,90,70,68,36,68,76,50,76,62,70,62,82,52,52,60,46,48,88,80,88,58,68,70,104,46,56,62,70,78,64,68,62,72,68,62,70,78,84,70,86,90,62,82,62,64,44,90,66,88,64,74,42,90,100,54,34,86,62,92,54,92,56,92,78,58,86,72,56,74,58,60,64,98,92,44,64,78,64,70,72,56,74,102,98,82,86,76,84,66,70,68,84,58,38,68,108,82,78,100,86,102,80,82,92,70,68,80,76,48,82,68,66,48,76,64,74,82,72,76,56,66,68,82,58,32,66,28,74,46,40,60,56,58,62,46,50,50,58,26,48,58,42,58,64,70,68,46,26,52,54,32,64,60,64,60,36,8,32,48,48,58,38,58,44,44,44,70,36,44,58,42,22,40,78,40,86,68,74,58,68,82,58,92,84,44,54,54,60,46,72,68,70,58,80,80,30,64,64,78,60,48,58,68,48,80,34,78,50,84,68,54,56,94,54,72,42,52,20,32,58,66,74,90,52,42,64,68,64,68,70,78,82,50,82,38,56,82,66,82,82,86,70,38,56,66,54,80,50,24,58,46,22,56,40,30,58,44,60,36,66,44,74,76,46,48,56,66,66,64,56,28,42,42,50,28,64,64,28,80,38,64,60,52,64,46,50,70,56,66,60,58,50,12,26,30,20,42,24,14,28,44,42,42,4,30,24,30,58,58,44,24,8,22,64,46,30,50,22,30,30,46,34,46,32,44,22,26,60,36,38,32,36,12,10,-4,22,12,58,30,16,50,28,28,54,26,52,36,12,68,12,42,4,22,24,28,22,24,6,12,50,90,70,12,34,40,14,6,26,56,28,-4,52,24,32,62,36,36,6,24,4,76,4,18,30,48,32,54,52,6,18,-6,12,-6,20,-8,16,28,36,30,0,-6,4,-4,8,22,-20,10,-14,0,14,28,8,-12,2,2,-8,-4,8,-50,-12,-16,12,-8,-16,22,-18,8,6,-6,-10,-6,-16,-8,-4,-24,-24,-34,-28,-28,22,-14,-6,-20,-26,2,-12,-6,-26,-20,-44,-26,-20,-30,-30,-20,-34,3
NCLH,126,100,84,90,82,76,66,72,0,70,100,56,72,88,78,98,58,104,64,70,80,94,76,76,108,62,62,62,78,84,84,64,52,88,102,60,54,94,64,62,60,82,60,48,76,70,76,84,80,66,68,66,76,62,100,90,70,54,84,64,76,80,72,66,88,76,62,74,78,98,86,68,90,76,106,70,78,96,70,52,72,100,42,72,96,72,66,72,72,84,74,46,70,74,140,96,58,104,58,82,76,76,82,70,68,68,64,38,82,110,78,46,72,68,62,62,90,82,68,84,84,84,64,64,76,76,60,78,64,56,62,82,84,136,80,86,46,82,78,98,96,76,54,62,78,88,82,84,56,70,84,68,64,72,70,72,80,86,84,74,48,50,42,14,36,48,14,52,54,32,60,28,46,60,34,60,66,50,42,34,56,60,48,60,58,38,42,46,68,54,46,60,68,-2,22,32,50,48,42,68,38,36,40,58,46,44,48,44,40,62,76,22,76,78,82,60,56,56,62,56,52,28,44,68,50,56,74,66,52,72,74,72,64,76,48,88,26,36,60,34,64,66,50,58,40,74,32,56,50,78,20,60,34,48,44,30,78,30,66,56,42,52,54,64,84,62,36,76,84,46,72,30,68,46,46,40,32,74,96,40,40,90,26,34,40,48,34,56,64,44,44,36,36,24,66,34,66,48,74,32,52,64,62,70,60,50,64,26,86,50,48,40,60,66,54,56,46,46,48,70,66,70,78,62,26,74,60,78,28,6,18,36,12,12,36,0,14,20,26,10,20,30,18,30,24,34,24,12,32,50,24,34,26,18,22,40,16,8,22,6,40,12,8,14,46,42,16,16,10,10,20,-4,4,50,26,22,34,52,66,32,70,28,58,62,-2,40,-8,42,12,16,16,20,40,42,30,6,42,44,46,32,30,32,16,46,38,16,42,14,58,42,0,44,2,6,28,28,44,34,28,22,48,34,32,48,36,18,30,14,16,24,44,32,8,-4,32,24,36,2,-6,-10,8,16,6,30,14,0,16,-20,-8,-8,0,14,8,-10,-6,-12,14,14,-8,-20,20,24,-4,-2,-12,6,2,10,-8,-24,-8,-22,-24,-30,-30,-18,-10,-20,12,-30,-26,-32,-22,-24,-22,-26,-26,-12,-18,-18,-24,-8,-42,3
MXIM,108,114,84,116,70,72,72,58,70,0,108,70,98,98,90,98,70,112,54,60,78,96,64,98,100,68,84,64,78,82,74,76,64,90,92,82,78,82,76,80,68,70,76,102,86,68,82,106,86,92,74,88,78,80,72,94,66,66,88,88,98,60,78,72,66,128,62,82,76,118,100,152,82,76,104,100,102,86,86,78,60,94,66,66,92,110,58,66,62,106,104,58,100,100,78,96,70,130,98,86,80,82,42,74,84,46,88,70,120,110,82,74,76,110,154,60,74,104,74,78,76,114,70,102,110,60,64,92,54,76,78,126,90,86,88,104,114,100,90,92,90,100,66,68,82,68,92,80,94,56,88,66,64,114,82,66,88,74,96,90,68,48,72,30,26,58,56,56,44,48,74,24,66,44,48,54,62,66,20,62,52,54,66,88,50,80,66,42,66,72,44,44,44,38,42,16,62,56,64,68,38,48,48,64,56,52,30,44,36,58,50,40,64,90,90,58,38,82,52,56,40,50,38,76,68,62,94,58,86,60,76,70,60,104,52,122,66,50,48,80,80,72,66,66,28,64,62,74,56,94,38,60,44,54,60,44,90,34,90,42,54,52,72,56,88,88,24,82,90,60,136,72,56,16,40,44,46,62,88,32,54,48,34,62,76,54,62,50,14,64,60,56,56,50,56,44,62,44,58,52,46,36,54,64,72,50,58,60,64,82,52,52,46,66,44,42,42,42,44,70,62,38,68,54,68,40,46,66,42,36,20,32,16,42,32,20,34,38,40,26,4,32,30,20,12,54,6,24,24,62,10,18,38,50,30,48,20,48,66,20,48,36,26,44,28,62,4,-8,36,22,20,24,26,24,56,32,36,34,22,26,48,20,18,18,32,34,12,6,48,20,8,34,18,18,18,22,14,44,18,8,-4,28,38,46,22,6,20,14,28,14,6,20,26,-2,8,4,6,32,40,34,50,34,52,24,34,18,14,2,-4,-10,16,-16,32,12,8,4,20,-2,8,-2,20,16,20,20,32,26,10,-6,-12,6,18,-12,-12,0,-10,-22,28,4,8,2,0,20,-2,-6,14,18,14,22,-16,-24,-2,-16,-18,-24,-30,-32,4,-14,6,-24,-28,-28,2,-20,-20,-26,-20,-8,-16,-22,8,6,-12,3
